City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
342,alo,7.4178,6.7371,24.62,94,89,1.37,6.7371,6.7371
343,jambi city,-1.6,103.6167,23.15,96,34,1.12,103.6167,103.6167
344,praia da vitoria,38.7333,-27.0667,20.42,98,97,5.77,-27.0667,-27.0667
345,soe,-9.8607,124.284,25.12,35,10,1.44,124.284,124.284
346,la passe,45.5549,-0.8967,13.32,86,100,4.11,-0.8967,-0.8967
347,bhatapara,21.7333,81.9333,17.29,66,47,2.39,81.9333,81.9333
348,gokwe,-18.2048,28.9349,20.81,59,29,3.19,28.9349,28.9349
349,karratha,-20.7377,116.8463,29.35,20,0,3.84,116.8463,116.8463
350,onguday,50.75,86.15,-2.6,68,4,2.0,86.15,86.15
351,san rafael,-34.6177,-68.3301,15.11,86,96,8.1,-68.3301,-68.3301
352,francistown,-21.17,27.5079,19.29,73,1,5.13,27.5079,27.5079
353,gamba,-2.65,10.0,25.24,89,100,3.57,10.0,10.0
354,leh,34.1667,77.5833,1.42,53,15,0.5,77.5833,77.5833
355,tamiahua,21.2667,-97.45,27.44,81,63,5.14,-97.45,-97.45
356,boli,45.7667,130.5167,9.49,65,60,2.92,130.5167,130.5167
357,dingzhou,38.5131,114.9956,13.29,49,0,1.59,114.9956,114.9956
358,saint-felicien,48.6501,-72.4491,4.79,75,18,1.57,-72.4491,-72.4491
359,duba,27.3513,35.6901,28.19,52,4,1.26,35.6901,35.6901
360,salinopolis,-0.6136,-47.3561,27.27,76,43,7.01,-47.3561,-47.3561
361,ola,59.5833,151.2833,-3.81,73,35,3.12,151.2833,151.2833
362,palekh,56.8028,41.8572,0.6,98,100,3.97,41.8572,41.8572
363,howard springs,-12.497,131.047,31.01,72,7,1.15,131.047,131.047
364,el calafate,-50.3408,-72.2768,12.08,58,6,2.73,-72.2768,-72.2768
365,barcelos,41.5388,-8.6151,14.36,82,24,0.93,-8.6151,-8.6151
366,nuuk,64.1835,-51.7216,-2.66,63,0,8.75,-51.7216,-51.7216
367,znamenskoye,57.1281,73.8282,-2.03,82,68,3.9,73.8282,73.8282
368,rizhao,35.4275,119.4553,14.53,61,36,2.4,119.4553,119.4553
369,auki,-8.7676,160.7034,29.38,68,100,0.82,160.7034,160.7034
370,greeley,40.4233,-104.7091,25.89,23,0,3.6,-104.7091,-104.7091
371,hithadhoo,-0.6,73.0833,26.59,80,57,4.53,73.0833,73.0833
372,cabedelo,-6.9811,-34.8339,25.37,81,6,5.41,-34.8339,-34.8339
373,tateyama,34.9833,139.8667,17.83,72,1,3.92,139.8667,139.8667
374,sao paulo de olivenca,-3.3783,-68.8725,26.83,76,63,1.2,-68.8725,-68.8725
375,knin,44.0439,16.2,16.18,88,100,1.7,16.2,16.2
376,kawm umbu,24.4767,32.9463,28.44,30,0,4.61,32.9463,32.9463
377,georgetown,5.4112,100.3354,26.96,89,20,1.03,100.3354,100.3354
378,nayagarh,20.1333,85.1,20.37,85,100,1.49,85.1,85.1
379,makushino,55.2103,67.2442,0.15,83,100,5.46,67.2442,67.2442
380,tsaratanana,-16.7833,47.65,24.5,83,39,1.84,47.65,47.65
381,ancud,-41.8697,-73.8203,10.16,82,0,4.25,-73.8203,-73.8203
382,ceeldheer,3.8488,47.1806,27.24,78,30,4.14,47.1806,47.1806
383,guia lopes da laguna,-21.4578,-56.1142,29.24,53,96,0.45,-56.1142,-56.1142
384,mar del plata,-38.0023,-57.5575,13.38,98,100,1.79,-57.5575,-57.5575
385,joutseno,61.118,28.5076,-0.97,83,100,3.61,28.5076,28.5076
386,barka kana,23.6167,85.4833,21.91,70,100,2.07,85.4833,85.4833
387,rodolfo sanchez taboada,31.7167,-116.5667,19.5,75,35,1.79,-116.5667,-116.5667
388,bhachau,23.2833,70.35,27.09,61,99,4.67,70.35,70.35
389,rongelap,11.1635,166.8941,28.68,76,93,7.16,166.8941,166.8941
390,machico,32.7,-16.7667,19.84,73,40,3.09,-16.7667,-16.7667
391,newman,37.3138,-121.0208,25.59,44,1,4.92,-121.0208,-121.0208
392,kupang,-10.1667,123.5833,26.32,73,20,1.03,123.5833,123.5833
393,kokopo,-4.352,152.2633,27.84,76,100,4.75,152.2633,152.2633
394,holualoa,19.6228,-155.9522,28.64,71,75,4.63,-155.9522,-155.9522
395,riasi,33.0833,74.8333,18.44,53,0,3.13,74.8333,74.8333
396,kulhudhuffushi,6.6221,73.07,27.23,79,87,3.69,73.07,73.07
397,motygino,58.1831,94.7592,-0.96,87,100,7.4,94.7592,94.7592
398,itoman,26.1247,127.6694,26.43,70,75,3.6,127.6694,127.6694
399,aasiaat,68.7098,-52.8699,-12.53,98,93,3.82,-52.8699,-52.8699
400,paragominas,-2.9667,-47.4833,28.72,53,97,0.39,-47.4833,-47.4833
401,ardatov,55.2421,43.097,5.45,98,100,4.05,43.097,43.097
402,nikolayevsk-on-amure,53.1406,140.73,1.82,51,75,1.2,140.73,140.73
403,bullsbrook,-31.6667,116.0,14.19,53,30,9.77,116.0,116.0
404,bengkulu,-3.8004,102.2655,22.89,92,38,1.48,102.2655,102.2655
405,nemuro,43.3236,145.575,10.17,65,0,2.94,145.575,145.575
406,khanty-mansiysk,61.0042,69.0019,0.06,64,20,6.0,69.0019,69.0019
407,petropavlovsk-kamchatsky,53.0452,158.6483,3.21,87,20,4.0,158.6483,158.6483
408,kaseda-shirakame,31.4167,130.3167,17.84,69,4,2.71,130.3167,130.3167
409,villa emilio carranza,19.9667,-96.6,27.63,79,92,6.54,-96.6,-96.6
410,blenheim,-41.516,173.9528,16.4,66,100,1.79,173.9528,173.9528
411,lerwick,60.1545,-1.1494,9.0,78,88,4.97,-1.1494,-1.1494
412,xique xique,-10.8217,-42.7311,28.58,50,93,2.81,-42.7311,-42.7311
413,pingliang,35.5392,106.6861,10.4,71,55,0.88,106.6861,106.6861
414,demidov,55.2706,31.515,5.5,90,100,3.84,31.515,31.515
415,sandersville,32.9815,-82.8101,18.21,51,71,2.47,-82.8101,-82.8101
416,morant bay,17.8815,-76.4093,28.73,83,56,4.8,-76.4093,-76.4093
417,alice springs,-23.7,133.8833,24.75,23,18,8.75,133.8833,133.8833
418,konarka,19.9,86.1167,24.22,87,100,6.87,86.1167,86.1167
419,tazovsky,67.4667,78.7,-4.25,91,48,3.01,78.7,78.7
420,chonchi,-42.6128,-73.8092,11.73,79,45,1.61,-73.8092,-73.8092
421,neyriz,29.1988,54.3278,16.43,34,1,1.37,54.3278,54.3278
422,kailua-kona,19.6406,-155.9956,30.71,71,75,4.63,-155.9956,-155.9956
423,guerrero negro,27.9769,-114.0611,21.19,60,15,8.7,-114.0611,-114.0611
424,katsuren-haebaru,26.3369,127.8719,26.43,71,40,3.6,127.8719,127.8719
425,makoua,0.0069,15.6333,22.51,97,100,1.23,15.6333,15.6333
426,oum hadjer,13.2954,19.6966,29.03,17,7,5.48,19.6966,19.6966
427,baganga,7.5739,126.56,27.08,78,5,0.93,126.56,126.56
428,uyovu,-3.2833,31.5258,18.98,78,65,1.16,31.5258,31.5258
429,lang son,21.8333,106.7333,19.38,96,79,0.8,106.7333,106.7333
430,viedma,-40.8135,-62.9967,9.97,64,99,4.83,-62.9967,-62.9967
431,berdsk,54.7551,83.0967,-1.22,72,100,10.93,83.0967,83.0967
432,boyalik,41.2634,28.6314,16.51,69,4,0.9,28.6314,28.6314
433,cox's bazar,21.4532,91.9798,22.48,95,100,4.51,91.9798,91.9798
434,douz,33.4663,9.0203,25.56,26,47,2.96,9.0203,9.0203
435,carnarvon,-24.8667,113.6333,20.67,48,99,4.47,113.6333,113.6333
436,sosnogorsk,63.6023,53.8817,-1.27,84,97,3.69,53.8817,53.8817
437,tual,-5.6667,132.75,26.81,76,85,5.71,132.75,132.75
438,kivioli,59.3531,26.9711,4.3,96,100,4.08,26.9711,26.9711
439,pagar alam,-4.0167,103.2667,19.78,91,70,0.76,103.2667,103.2667
440,bathsheba,13.2167,-59.5167,27.14,85,91,4.71,-59.5167,-59.5167
441,talakan,50.3167,130.3667,2.43,83,0,1.47,130.3667,130.3667
442,ghanzi,-21.5667,21.7833,22.42,12,0,4.09,21.7833,21.7833
443,cambria,35.5641,-121.0808,25.98,84,7,3.13,-121.0808,-121.0808
444,sechura,-5.5569,-80.8222,22.9,70,92,8.05,-80.8222,-80.8222
445,villa huidobro,-34.8383,-64.5869,15.83,91,95,5.7,-64.5869,-64.5869
446,buzim,45.0547,16.0319,14.03,90,91,1.94,16.0319,16.0319
447,blackwater,-23.5833,148.8833,27.61,83,5,4.27,148.8833,148.8833
448,kani keli,-12.9536,45.1033,26.59,73,1,7.48,45.1033,45.1033
449,myeik,12.4333,98.6,25.14,89,84,1.66,98.6,98.6
450,severnoye,56.3491,78.3619,-2.44,90,95,5.4,78.3619,78.3619
451,cavelossim,15.1726,73.9419,24.59,67,11,2.2,73.9419,73.9419
452,galle,6.0367,80.217,24.52,86,95,1.62,80.217,80.217
453,antofagasta,-23.65,-70.4,17.49,78,26,3.76,-70.4,-70.4
454,tughyl,47.7252,84.2063,5.55,56,59,1.49,84.2063,84.2063
455,nueva gerona,21.8833,-82.8,27.98,68,89,3.31,-82.8,-82.8
456,vorgashor,67.5833,63.95,-8.89,98,99,0.77,63.95,63.95
457,tarawa,1.419,172.984,31.05,74,40,3.09,172.984,172.984
458,mbanza-ngungu,-5.25,14.8667,21.72,94,97,3.17,14.8667,14.8667
459,puerto baquerizo moreno,-0.9,-89.6,24.1,82,96,5.16,-89.6,-89.6
460,isangel,-19.55,169.2667,23.69,88,100,8.03,169.2667,169.2667
461,bonthe,7.5264,-12.505,26.16,88,25,2.72,-12.505,-12.505
462,impfondo,1.6381,18.0667,22.88,94,99,1.43,18.0667,18.0667
463,kununurra,-15.7667,128.7333,25.99,78,6,0.0,128.7333,128.7333
464,suifenhe,44.4,131.1667,6.34,77,51,1.71,131.1667,131.1667
465,mahina,-17.5065,-149.489,29.87,70,75,7.2,-149.489,-149.489
466,esquel,-42.9,-71.3167,12.14,76,96,1.55,-71.3167,-71.3167
467,amungan,15.3652,119.9582,26.95,75,56,1.8,119.9582,119.9582
468,christchurch,-43.5333,172.6333,19.07,61,100,2.57,172.6333,172.6333
469,mutuali,-14.8706,37.0044,25.41,45,98,1.77,37.0044,37.0044
470,beyneu,45.3167,55.2,7.38,58,34,5.29,55.2,55.2
471,kargopol',61.5071,38.9456,-3.7,93,57,2.11,38.9456,38.9456
472,chillicothe,39.3331,-82.9824,15.21,44,0,0.0,-82.9824,-82.9824
473,chelm,51.1431,23.4716,9.22,92,25,1.49,23.4716,23.4716
474,warman,52.3168,-106.5679,1.16,54,74,3.69,-106.5679,-106.5679
475,springbok,-29.6643,17.8865,11.59,76,0,1.67,17.8865,17.8865
476,noyabrsk,63.1994,75.4507,-2.37,89,100,6.51,75.4507,75.4507
477,bogo,11.0517,124.0055,27.54,81,60,1.03,124.0055,124.0055
478,n'zeto,-7.2312,12.8666,25.26,85,85,4.84,12.8666,12.8666
479,egilsstadir,65.2653,-14.3948,3.54,99,100,2.07,-14.3948,-14.3948
480,rossosh',51.1209,38.5116,10.25,79,100,8.55,38.5116,38.5116
481,el-tor,28.2364,33.6254,24.0,71,2,5.36,33.6254,33.6254
482,kisesa,-3.0833,34.15,23.0,48,85,1.34,34.15,34.15
483,novyy urgal,51.0736,132.5642,-0.4,74,11,0.33,132.5642,132.5642
484,usinsk,65.9939,57.5281,-8.73,91,33,5.12,57.5281,57.5281
485,isiro,2.7739,27.616,19.94,99,100,0.61,27.616,27.616
486,fortaleza,-3.7227,-38.5247,28.37,77,20,3.09,-38.5247,-38.5247
487,ankleshwar,21.6,73.0,25.22,43,47,1.83,73.0,73.0
488,robore,-18.3333,-59.75,37.84,22,85,4.11,-59.75,-59.75
489,nizhneangarsk,55.7833,109.55,0.78,58,96,1.54,109.55,109.55
490,victoria falls,-17.9235,25.843,28.76,30,61,2.22,25.843,25.843
491,maragogi,-9.0122,-35.2225,24.1,74,1,3.69,-35.2225,-35.2225
492,mawlaik,23.6333,94.4167,21.41,99,100,0.39,94.4167,94.4167
493,katima mulilo,-17.5,24.2667,26.94,36,40,0.62,24.2667,24.2667
494,arta,39.1606,20.9853,18.8,89,9,1.03,20.9853,20.9853
495,estes park,40.3772,-105.5217,20.15,24,22,1.79,-105.5217,-105.5217
496,sinabang,2.4803,96.3801,25.52,82,99,0.15,96.3801,96.3801
497,gore,-46.1028,168.9436,16.8,42,97,1.82,168.9436,168.9436
498,vadso,70.0744,29.7487,0.49,86,75,5.14,29.7487,29.7487
499,bossangoa,6.4926,17.4552,21.44,96,84,1.44,17.4552,17.4552
500,fortuna,40.5982,-124.1573,16.19,87,100,7.2,-124.1573,-124.1573
501,markovo,57.3206,107.0881,4.62,89,100,4.69,107.0881,107.0881
502,north bend,43.4065,-124.2243,15.14,67,100,6.69,-124.2243,-124.2243
503,i-n-salah,27.1935,2.4607,30.88,14,98,1.46,2.4607,2.4607
504,sarkand,45.41,79.9186,5.75,68,79,0.87,79.9186,79.9186
505,pozarevac,44.6153,21.1825,15.84,66,10,2.74,21.1825,21.1825
506,la ronge,55.1001,-105.2842,-1.38,31,2,5.23,-105.2842,-105.2842
507,vorkuta,67.5,64.0,-7.19,97,100,0.44,64.0,64.0
508,smithers,54.7804,-127.1743,1.3,83,100,1.26,-127.1743,-127.1743
509,lazaro cardenas,17.9583,-102.2,27.55,76,92,1.19,-102.2,-102.2
510,marquette,46.5333,-87.6335,9.9,82,77,3.13,-87.6335,-87.6335
511,laguna,38.421,-121.4238,27.94,52,0,1.54,-121.4238,-121.4238
512,pimentel,-6.8367,-79.9342,22.16,78,0,9.26,-79.9342,-79.9342
513,gwanda,-20.9333,29.0,17.76,84,20,1.99,29.0,29.0
514,vanimo,-2.6741,141.3028,26.07,86,100,1.51,141.3028,141.3028
515,malvan,16.0667,73.4667,25.28,69,4,2.81,73.4667,73.4667
516,angaur state,6.906,134.13,28.64,71,72,1.53,134.13,134.13
517,vila franca do campo,37.7167,-25.4333,21.05,99,92,7.3,-25.4333,-25.4333
518,yanbu,24.0891,38.0637,29.02,79,20,1.03,38.0637,38.0637
519,veraval,20.9,70.3667,26.8,59,40,4.38,70.3667,70.3667
520,sioux center,43.0797,-96.1756,21.44,64,15,2.69,-96.1756,-96.1756
521,fale old settlement,-9.3852,-171.2468,28.52,70,48,3.4,-171.2468,-171.2468
522,kamogawa,35.1,140.1,17.85,74,1,2.47,140.1,140.1
523,conception bay south,47.4999,-52.9981,6.97,94,100,7.84,-52.9981,-52.9981
524,tashtyp,52.7939,89.8983,-1.77,76,77,5.92,89.8983,89.8983
525,crane,31.3974,-102.3501,20.67,80,100,5.93,-102.3501,-102.3501
526,jiwani,25.05,61.7417,26.67,76,21,3.3,61.7417,61.7417
527,isola di capo rizzuto,38.96,17.0933,19.55,81,4,1.7,17.0933,17.0933
528,laramie,41.3114,-105.5911,21.21,21,20,7.72,-105.5911,-105.5911
529,nelson bay,-32.7167,152.15,23.33,55,2,0.97,152.15,152.15
530,kharp,66.8014,65.8081,-10.18,90,54,2.87,65.8081,65.8081
531,keflavik,64.0049,-22.5624,4.24,93,75,2.06,-22.5624,-22.5624
532,pirajui,-21.9986,-49.4572,30.02,29,92,2.19,-49.4572,-49.4572
533,alaghsas,17.0187,8.0168,27.62,15,1,4.6,8.0168,8.0168
534,taroudant,30.4703,-8.877,18.27,77,1,1.49,-8.877,-8.877
535,karatau,43.1667,70.4667,6.76,89,73,1.46,70.4667,70.4667
536,gandajika,-6.75,23.95,20.58,96,100,1.17,23.95,23.95
537,ustka,54.5805,16.8619,9.25,84,68,3.14,16.8619,16.8619
538,donggang,28.9365,114.2259,15.73,72,23,0.74,114.2259,114.2259
539,trairi,-3.2778,-39.2689,25.86,79,92,4.63,-39.2689,-39.2689
540,dogonbadan,30.3586,50.7981,21.34,24,3,0.8,50.7981,50.7981
541,sao raimundo das mangabeiras,-7.0219,-45.4811,30.5,41,27,0.16,-45.4811,-45.4811
542,sihanoukville,10.6093,103.5296,23.97,100,40,1.03,103.5296,103.5296
543,palikir - national government center,6.9248,158.1611,27.47,89,100,2.06,158.1611,158.1611
544,sadovoye,47.7764,44.5089,14.28,67,86,4.79,44.5089,44.5089
545,cill airne,52.05,-9.5167,9.73,85,75,1.62,-9.5167,-9.5167
546,bridlington,54.0831,-0.1919,12.79,88,100,4.92,-0.1919,-0.1919
547,kuala lipis,4.1842,102.0468,23.19,98,72,0.14,102.0468,102.0468
548,lisala,2.15,21.5167,21.09,99,100,1.11,21.5167,21.5167
549,guiuan,11.0333,125.7247,27.51,80,35,2.64,125.7247,125.7247
550,brookings,44.3114,-96.7984,18.19,59,0,2.57,-96.7984,-96.7984
551,uliastay,47.7417,96.8444,2.18,67,55,2.68,96.8444,96.8444
552,vilhena,-12.7406,-60.1458,29.3,39,95,0.35,-60.1458,-60.1458
553,kirovsk,48.6375,38.6428,13.72,66,100,5.79,38.6428,38.6428
554,mufulira,-12.5498,28.2407,20.73,65,82,1.7,28.2407,28.2407
555,mont-dore,-22.2833,166.5833,27.99,70,83,5.88,166.5833,166.5833
556,leavenworth,39.2333,-95.0336,28.58,51,18,2.24,-95.0336,-95.0336
557,hashtrud,37.4779,47.0508,11.24,49,38,1.78,47.0508,47.0508
558,zaragoza,41.6561,-0.8773,16.12,77,75,1.03,-0.8773,-0.8773
559,kalispell,48.1958,-114.3129,12.04,76,40,4.63,-114.3129,-114.3129
560,port saint john's,-31.6229,29.5448,17.79,88,12,1.27,29.5448,29.5448
561,nagqu,31.5,92.0,-6.31,94,91,0.73,92.0,92.0
562,al muwayh,22.4333,41.7583,21.54,33,3,5.28,41.7583,41.7583
563,champerico,14.3,-91.9167,32.3,75,40,2.3,-91.9167,-91.9167
564,pocone,-16.2567,-56.6228,33.91,35,96,2.02,-56.6228,-56.6228
